AK,1975,1,62.63
AK,1975,2,64.1
AK,1975,3,67.21
AK,1975,4,68.54
AK,1976,1,70.99
AK,1976,2,73.16
AK,1976,3,74.56
AK,1976,4,74.27
AK,1977,1,80.16
AK,1977,2,78.7
AK,1977,3,82.91
AK,1977,4,78.16
AK,1978,1,79.89
AK,1978,2,86.39
AK,1978,3,88.62
AK,1978,4,86.27
AK,1979,1,88.26
AK,1979,2,99.39
AK,1979,3,97.14
AK,1979,4,96.59
AK,1980,1,100
AK,1980,2,83.42
AK,1980,3,73.76
AK,1980,4,95.13
AK,1981,1,89.65
AK,1981,2,108.79
AK,1981,3,116.99
AK,1981,4,129.86
AK,1982,1,137
AK,1982,2,132.04
AK,1982,3,141.67
AK,1982,4,140.79
AK,1983,1,139.69
AK,1983,2,141.18
AK,1983,3,147.32
AK,1983,4,146.91
AK,1984,1,150.91
AK,1984,2,148.62
AK,1984,3,155.4
AK,1984,4,153.48
AK,1985,1,145.51
AK,1985,2,146.1
AK,1985,3,146.65
AK,1985,4,142.67
AK,1986,1,143.49
AK,1986,2,145.88
AK,1986,3,141.29
AK,1986,4,138.01
AK,1987,1,134.39
AK,1987,2,125.03
AK,1987,3,116.71
AK,1987,4,105.69
AK,1988,1,121.58
AK,1988,2,116.08
AK,1988,3,127.3
AK,1988,4,132.88
AK,1989,1,129.38
AK,1989,2,105.03
AK,1989,3,104.78
AK,1989,4,102.67
AK,1990,1,99.31
AK,1990,2,113.12
AK,1990,3,122.67
AK,1990,4,120.7
AK,1991,1,124.93
AK,1991,2,128.05
AK,1991,3,132.03
AK,1991,4,132.11
AK,1992,1,133.88
AK,1992,2,135.19
AK,1992,3,135.88
AK,1992,4,136.41
AK,1993,1,136.23
AK,1993,2,136.79
AK,1993,3,139.27
AK,1993,4,140.05
AK,1994,1,141.18
AK,1994,2,144.37
AK,1994,3,146.37
AK,1994,4,145.3
AK,1995,1,147.63
AK,1995,2,150.13
AK,1995,3,151.68
AK,1995,4,152.12
AK,1996,1,154.58
AK,1996,2,157.05
AK,1996,3,157.57
AK,1996,4,159.59
AK,1997,1,159.42
AK,1997,2,160.71
AK,1997,3,161.98
AK,1997,4,164.13
AK,1998,1,163.87
AK,1998,2,166.61
AK,1998,3,168.11
AK,1998,4,167.9
AK,1999,1,169.9
AK,1999,2,173.52
AK,1999,3,173.13
AK,1999,4,173.25
AK,2000,1,173.03
AK,2000,2,175.22
AK,2000,3,176.35
AK,2000,4,176.8
AK,2001,1,179.97
AK,2001,2,183.71
AK,2001,3,186.36
AK,2001,4,186.63
AK,2002,1,189.6
AK,2002,2,195.01
AK,2002,3,196.3
AK,2002,4,195.85
AK,2003,1,197.13
AK,2003,2,200.26
AK,2003,3,204.79
AK,2003,4,212.86
AK,2004,1,214.18
AK,2004,2,219.34
AK,2004,3,230.64
AK,2004,4,233
AK,2005,1,238.92
AK,2005,2,247.85
AK,2005,3,256.73
AK,2005,4,264.49
AK,2006,1,268.79
AK,2006,2,275.33
AK,2006,3,280.57
AK,2006,4,282.22
AK,2007,1,286.13
AK,2007,2,288.98
AK,2007,3,287.96
AK,2007,4,287.33
AK,2008,1,287.19
AK,2008,2,287.61
AK,2008,3,284.01
AK,2008,4,286.69
AK,2009,1,287.27
AK,2009,2,284.53
AK,2009,3,283.28
AK,2009,4,284.79
AK,2010,1,280.43
AK,2010,2,282.95
AK,2010,3,284.52
AK,2010,4,285.31
AK,2011,1,285.19
AK,2011,2,284.64
AK,2011,3,285.39
AK,2011,4,287.48
AK,2012,1,285.43
AK,2012,2,284.68
AK,2012,3,287.72
AK,2012,4,289.9
AK,2013,1,293.25
AK,2013,2,293.85
AK,2013,3,297.1
AK,2013,4,298.24
AK,2014,1,295.4
AK,2014,2,301.56
AK,2014,3,305.3
AK,2014,4,304.57
AK,2015,1,307.34
AK,2015,2,310.41
AK,2015,3,314
AK,2015,4,315.01
AK,2016,1,315.7
AK,2016,2,317.82
AK,2016,3,319.65
AK,2016,4,318.15
AK,2017,1,319.65
AK,2017,2,320.03
AK,2017,3,323.79
AK,2017,4,324.55
AK,2018,1,322.67
AK,2018,2,326.62
AK,2018,3,326.11
AK,2018,4,325.97
AK,2019,1,328.8
AK,2019,2,333.41
AK,2019,3,335.47
AK,2019,4,335.4
AK,2020,1,339.16
AK,2020,2,342.26
AK,2020,3,346.15
AK,2020,4,350.13
AK,2021,1,352.81
AK,2021,2,366.24
AK,2021,3,382.84
AL,1975,1,72.94
AL,1975,2,72.2
AL,1975,3,74.49
AL,1975,4,70.45
AL,1976,1,76.95
AL,1976,2,76.33
AL,1976,3,77.26
AL,1976,4,79.51
AL,1977,1,81.19
AL,1977,2,83.5
AL,1977,3,87.98
AL,1977,4,89.27
AL,1978,1,88.59
AL,1978,2,88.51
AL,1978,3,96.64
AL,1978,4,96.07
AL,1979,1,99.45
AL,1979,2,100.16
AL,1979,3,101.4
AL,1979,4,108
AL,1980,1,100
AL,1980,2,102.81
AL,1980,3,109.86
AL,1980,4,108.92
AL,1981,1,105.39
AL,1981,2,109.07
AL,1981,3,112.94
AL,1981,4,106.97
AL,1982,1,109.12
AL,1982,2,107.07
AL,1982,3,107.68
AL,1982,4,115.27
AL,1983,1,114.65
AL,1983,2,114.43
AL,1983,3,116.81
AL,1983,4,113.65
AL,1984,1,123.58
AL,1984,2,120.26
AL,1984,3,124.73
AL,1984,4,121.21
AL,1985,1,121.38
AL,1985,2,124.54
AL,1985,3,127.38
AL,1985,4,128.27
AL,1986,1,129.45
AL,1986,2,131.83
AL,1986,3,133.42
